% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -4.762000000e+01 -4.762000000e+01 +0.0000e+00 +0.0000e+00
2 0 +4.350397667e+01 -5.911602333e+01 -5.911602333e+01 +4.6947e+00 -1.6191e+00
3 0 +3.492065037e+01 -6.769934963e+01 -6.769934963e+01 -3.6130e+00 -1.6466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.545300000e+02 +1.545300000e+02 +0.0000e+00 +0.0000e+00
4 0 +1.441645034e+01 +1.139464503e+02 +1.139464503e+02 -2.6232e+00 -3.7960e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +2.045900000e+02 +2.045900000e+02 +0.0000e+00 +0.0000e+00
2 0 +1.840239444e+01 +1.679923944e+02 +1.679923944e+02 +1.5656e+00 +3.8163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -9.450000000e+02 -9.450000000e+02 +0.0000e+00 +0.0000e+00
2 0 +1.826296373e+01 -9.817370363e+02 -9.817370363e+02 +2.9367e+00 -3.3800e+00
4 0 +7.956447833e+00 -9.920435522e+02 -9.920435522e+02 -2.2811e+00 -4.9325e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +2.578000000e+01 +2.578000000e+01 +0.0000e+00 +0.0000e+00
4 0 +2.595723989e+01 -3.262760113e+00 -3.262760113e+00 +4.1273e-01 -2.9455e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.404000000e+01 +1.404000000e+01 +0.0000e+00 +0.0000e+00
3 0 +2.318643374e+01 -1.777356626e+01 -1.777356626e+01 -7.7060e-02 +3.1891e+00
5 0 +1.617207926e+01 -2.478792074e+01 -2.478792074e+01 +1.8946e+00 +3.6933e+00
