% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990865709e+06 +1.990912989e+06 +1.990912989e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +6.279122995e+05 +6.279595795e+05 +6.279595795e+05 -2.1076e+00 -3.5311e+00 -1.4268e+00 +1.9915e+00 -7.6792e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.139880508e+06 +3.139311628e+06 +3.139311628e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.070626127e+06 +2.070057247e+06 +2.070057247e+06 +3.7079e+00 +4.8811e+00 +1.1782e+00 +3.5381e+00 +2.0959e+00
3 0 +4.081363201e+05 +4.075674401e+05 +4.075674401e+05 -4.5693e+00 +2.4257e+00 +4.3754e+00 -4.6242e+00 +9.1839e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.014605490e+06 +6.014626180e+06 +6.014626180e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.203973040e+06 +3.203993730e+06 +3.203993730e+06 -3.1504e+00 +4.2386e+00 +1.6746e+00 -3.4226e+00 +1.0289e+00
6 0 +2.019256963e+06 +2.019277653e+06 +2.019277653e+06 -3.3893e-01 -2.2654e+00 -2.1478e+00 +4.5299e-01 +1.2292e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.591865952e+05 +3.597482652e+05 +3.597482652e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.044321799e+04 +5.100488799e+04 +5.100488799e+04 -2.2591e+00 +1.6493e+00 +1.5528e+00 +2.5594e+00 +6.1772e-01
